global_step,episode,length,reward,success,collision,epsilon,temperature
39501,390,99,69.906717505306,1.0,0.0,0.03,0.25
39601,391,100,68.76903372257948,1.0,0.0,0.03,0.25
39709,392,108,65.27503294497728,1.0,0.0,0.03,0.25
39814,393,105,69.98256831013714,1.0,0.0,0.03,0.25
39909,394,95,65.63373902393505,1.0,0.0,0.03,0.25
40017,395,108,68.05964832380414,1.0,0.0,0.03,0.25
40116,396,99,68.34896354330704,1.0,0.0,0.03,0.25
40214,397,98,58.467106447555125,1.0,0.0,0.03,0.25
40314,398,100,69.59951080335304,1.0,0.0,0.03,0.25
40423,399,109,72.61109491251409,1.0,0.0,0.03,0.25
40515,400,92,65.15229603182524,1.0,0.0,0.03,0.25
40609,401,94,65.94319374440238,1.0,0.0,0.03,0.25
40715,402,106,70.24663451081142,1.0,0.0,0.03,0.25
40815,403,100,66.65860481467098,1.0,0.0,0.03,0.25
40915,404,100,65.94437600299716,1.0,0.0,0.03,0.25
41008,405,93,67.50745864212513,1.0,0.0,0.03,0.25
41116,406,108,63.92641486879438,1.0,0.0,0.03,0.25
41211,407,95,61.66477198153734,1.0,0.0,0.03,0.25
41311,408,100,73.09652629867196,1.0,0.0,0.03,0.25
41417,409,106,74.56609308347106,1.0,0.0,0.03,0.25
41511,410,94,60.39091834751889,1.0,0.0,0.03,0.25
41621,411,110,75.90153119340539,1.0,0.0,0.03,0.25
41721,412,100,68.5613306532614,1.0,0.0,0.03,0.25
41832,413,111,68.36549102142453,1.0,0.0,0.03,0.25
41939,414,107,70.94418707489967,1.0,0.0,0.03,0.25
42037,415,98,65.08977864030749,1.0,0.0,0.03,0.25
42140,416,103,64.60728713078424,1.0,0.0,0.03,0.25
42243,417,103,66.3440045453608,1.0,0.0,0.03,0.25
42352,418,109,68.25952939270064,1.0,0.0,0.03,0.25
42448,419,96,62.21294076461345,1.0,0.0,0.03,0.25
42553,420,105,66.6268233912997,1.0,0.0,0.03,0.25
42655,421,102,73.37895112857223,1.0,0.0,0.03,0.25
42759,422,104,74.68396871164441,1.0,0.0,0.03,0.25
42861,423,102,66.83881811751053,1.0,0.0,0.03,0.25
42967,424,106,68.91291232313961,1.0,0.0,0.03,0.25
43059,425,92,70.89004642795771,1.0,0.0,0.03,0.25
43166,426,107,68.71821856871247,1.0,0.0,0.03,0.25
43267,427,101,65.78216460347176,1.0,0.0,0.03,0.25
43366,428,99,56.88649094942957,1.0,0.0,0.03,0.25
43475,429,109,64.20607899830793,1.0,0.0,0.03,0.25
43574,430,99,64.29732215357944,1.0,0.0,0.03,0.25
43670,431,96,58.10356984240934,1.0,0.0,0.03,0.25
43778,432,108,75.27053174329922,1.0,0.0,0.03,0.25
43888,433,110,61.47760213166475,1.0,0.0,0.03,0.25
44000,434,112,59.25431090267375,1.0,0.0,0.03,0.25
44095,435,95,71.82423712220043,1.0,0.0,0.03,0.25
44198,436,103,69.83490854594857,1.0,0.0,0.03,0.25
44290,437,92,70.54094703495502,1.0,0.0,0.03,0.25
44397,438,107,67.78187831491232,1.0,0.0,0.03,0.25
44499,439,102,71.35156019590795,1.0,0.0,0.03,0.25
44608,440,109,65.83177860220894,1.0,0.0,0.03,0.25
44712,441,104,64.279700871557,1.0,0.0,0.03,0.25
44804,442,92,62.99545270204544,1.0,0.0,0.03,0.25
44913,443,109,70.76281194348485,1.0,0.0,0.03,0.25
45014,444,101,72.33131267083809,1.0,0.0,0.03,0.25
45113,445,99,64.18046694248915,1.0,0.0,0.03,0.25
45223,446,110,76.5265265442431,1.0,0.0,0.03,0.25
45319,447,96,65.0931605733931,1.0,0.0,0.03,0.25
45415,448,96,64.07550532370806,1.0,0.0,0.03,0.25
45517,449,102,56.16594100929797,1.0,0.0,0.03,0.25
45620,450,103,67.83373332116753,1.0,0.0,0.03,0.25
45722,451,102,56.94037403492257,1.0,0.0,0.03,0.25
45828,452,106,64.37020498141646,1.0,0.0,0.03,0.25
45939,453,111,71.91130093997344,1.0,0.0,0.03,0.25
46030,454,91,69.99025494232774,1.0,0.0,0.03,0.25
46141,455,111,69.19104842562228,1.0,0.0,0.03,0.25
46250,456,109,56.42419032752514,1.0,0.0,0.03,0.25
46362,457,112,71.05433598486707,1.0,0.0,0.03,0.25
46464,458,102,70.18609082698822,1.0,0.0,0.03,0.25
46573,459,109,72.97077019885182,1.0,0.0,0.03,0.25
46668,460,95,70.03244863823056,1.0,0.0,0.03,0.25
46770,461,102,70.278155233711,1.0,0.0,0.03,0.25
46877,462,107,64.31785909086466,1.0,0.0,0.03,0.25
46981,463,104,63.40493891714141,1.0,0.0,0.03,0.25
47084,464,103,57.73796442523599,1.0,0.0,0.03,0.25
47186,465,102,68.79808944789693,1.0,0.0,0.03,0.25
47288,466,102,69.26512518525124,1.0,0.0,0.03,0.25
47397,467,109,54.90514497086406,1.0,0.0,0.03,0.25
47504,468,107,65.5171453054063,1.0,0.0,0.03,0.25
47599,469,95,58.15000247210264,1.0,0.0,0.03,0.25
47691,470,92,66.02340375259519,1.0,0.0,0.03,0.25
47799,471,108,76.20777333667502,1.0,0.0,0.03,0.25
47902,472,103,69.97855898132548,1.0,0.0,0.03,0.25
48001,473,99,64.34074153192341,1.0,0.0,0.03,0.25
48107,474,106,63.3387840911746,1.0,0.0,0.03,0.25
48218,475,111,65.77330804616213,1.0,0.0,0.03,0.25
48324,476,106,75.29483901895583,1.0,0.0,0.03,0.25
48417,477,93,67.0074496450834,1.0,0.0,0.03,0.25
48509,478,92,66.52371337031946,1.0,0.0,0.03,0.25
48611,479,102,70.08498606039211,1.0,0.0,0.03,0.25
48721,480,110,66.7249364098534,1.0,0.0,0.03,0.25
48822,481,101,71.75627896515653,1.0,0.0,0.03,0.25
48913,482,91,69.77895665820688,1.0,0.0,0.03,0.25
49017,483,104,71.67114027775824,1.0,0.0,0.03,0.25
49114,484,97,71.22040892019868,1.0,0.0,0.03,0.25
49223,485,109,70.77590112527832,1.0,0.0,0.03,0.25
49327,486,104,72.84186580777168,1.0,0.0,0.03,0.25
49435,487,108,68.1807426661253,1.0,0.0,0.03,0.25
49544,488,109,71.67865884676576,1.0,0.0,0.03,0.25
49647,489,103,69.90539017692208,1.0,0.0,0.03,0.25
49760,490,113,67.58498574048281,1.0,0.0,0.03,0.25
49860,491,100,73.38571754284203,1.0,0.0,0.03,0.25
49970,492,110,64.06215936597437,1.0,0.0,0.03,0.25
